,Source,Fake News Watch,The Daily Dot,U.S. News and World Report,New Republic,CBS News,about.com,NPR,Snopes Field Guide,Kate Starbird,Opensources,Craig Silverman,Politifact,n_consensus,domain,volume
996,wrpt16.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
997,theguardian.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
998,healthy-holistic-living.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
999,ihavethetruth.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1000,rearfront.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
1001,washingtonsblog.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1002,blackgenocide.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1003,infostormer.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1004,metropolitanworlds.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
1005,usapoliticszone.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
1006,glaringhypocrisy.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1007,theunrealtimes.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1008,theseattletribune.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
1009,meanlefthook.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1010,newspunch.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
1011,farmwars.info,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1012,nevo.news,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1013,yournewswire.com,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,5,,
1014,theblaze.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1015,callthecops.net,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,3,,
1016,returnofkings.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1017,conservative7.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
1018,jihadwatch.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1019,renegadetribune.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
1020,dailynews10.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
1021,newsdaily10.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
1022,thelastlineofdefense.org,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
1023,newobserveronline.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
1024,cartelpress.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
1025,heatst.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1026,thenochill.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
1027,nativestuff.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
1028,naturalblaze.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1029,freedomoutpost.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
1030,ushealthylife.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
1031,denverguardian.com,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,3,,
1032,politico.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
1033,scaryhours.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
1034,nbcnews.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
1035,armyusanews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
1036,webdaily.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1037,areyousleep.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
1038,libertytalk.fm,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
1039,100percentfedup.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1040,realplanetnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1041,universepolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
1042,itaglive.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
1043,intellihub.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3,,
1044,viralactions.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
1045,weekendherald.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
1046,km8news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
1047,freedomjunkshun.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
1048,thedailysheeple.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3,,
1049,thetruthseeker.co.uk,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
1050,thefreepatriot.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1051,4threvolutionarywar.wordpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1052,klponews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
1053,forfreedomworld.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
1054,speld.nl,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1055,theforbiddenknowledge.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1056,intrepidreport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1057,usadailyinfo.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
1058,adflegal.org/media,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1059,objectiveministries.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1060,presstv.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
1061,ifyouonlynews.com,No,No,No,No,Yes,No,No,No,No,Yes,No,No,2,,
1062,newsmax.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1063,beforeitsnews.com,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,5,,
1064,freedomdaily.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
1065,deadlinelive.info,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1066,ladiesofliberty.net,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
1067,thenewamerican.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1068,dailynewsposts.info,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
1069,mediamaxzone.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
1070,fourwinds10.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1071,channel56news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
1072,glossynews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1073,mediaite.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
1074,majorthoughts.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
1075,heartland.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1076,fridaymash.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1077,patdollar.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1078,wundergroundmusic.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1079,unitednews.org,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
1080,cbc.ca,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
1081,collective-evolution.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2,,
1082,endingthefed.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1083,thedailywtf.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1084,libertymovementradio.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
1085,tdtalliance.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
1086,breakingnewsblast.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
1087,veteransfordonaldtrump.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
1088,teaparty.org,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
1089,thebostontribune.com,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,3,,
1090,viralpropaganda.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
1091,breakingnews247.net,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,,
1092,ilovenativeamericans.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
1093,thesolexchange.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
1094,uspoln.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
1095,alabamaobserver.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,,
1096,worldpoliticsus.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1097,dublintribune.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
1098,washingtonpost.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
1099,offgridsurvival.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1100,americanpatriotdaily.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1101,rightalert.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1102,goneleft.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1103,deepinsidetherabbithole.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
1104,24online.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
1105,uspoliticsinfo.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
1106,secretsofthefed.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
1107,topinfopost.con,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
1108,sjlendman.blogspot.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1109,anews24.org/,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
1110,usfanzone.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1111,bikers4trump.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
1112,lopezreport.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
1113,news.sky.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
1114,occupyliberals.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1115,dailysurge.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
1116,southernconservativeextra.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
1117,patriotnewsdaily.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1118,usinfonews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
1119,nunadisbereel.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
1120,threepercenternation.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1121,stuppid.com,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,3,,
1122,mediazone.news,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1123,counterpsyops.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
1124,thelastgreatstand.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1125,conservativehq.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
1126,libertyvideos.org,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
1127,channel17news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
