Source,Fake News Watch,The Daily Dot,U.S. News and World Report,New Republic,CBS News,about.com,NPR,Snopes Field Guide,Kate Starbird,Opensources,Craig Silverman,Politifact,n_consensus,2018-01-20 04:42:30
usatodaynews.me,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
usatwentyfour.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,16.0
usawatchdog.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
usaworldbox.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
uschronicle.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
usconservativetoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
usfanzone.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
ushealthyadvisor.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
ushealthylife.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
usherald.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,51.0
usinfonews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
uslifetoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
uspoliticsinfo.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,3.0
uspoliticslive.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
uspoln.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0
uspostman.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
ustruthwire.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,87.0
usuncut.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2,5.0
usviewer.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
vancouverinquirer.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
vdare.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
veteransfordonaldtrump.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
veteranstoday.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3,100.0
vigilantcitizen.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
viralactions.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0
viraldevil.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
viralliberty.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,3.0
viralmugshot.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,1.0
viralpropaganda.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
viralspeech.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,2.0
viralstupid.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
viraltube.nl,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
voxtribune.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
wakeupthesheep.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,3.0
wakingtimes.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0
wakingupwisconsin.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,0.0
washingtonevening.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,100.0
washingtonfed.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
washingtonfeed.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,8.0
washingtonpost.com.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
washingtonsblog.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,96.0
waterfordwhispersnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
wazanews.tk,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
wcpm3.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
wearechange.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
weaselzippers.us,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
webdaily.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,16.0
weconservative.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,0.0
weekendherald.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
weekendpoliticalnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
weeklystandard.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
weeklyworldnews.com,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No,4,29.0
wellaware1.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,15.0
welovenative.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
werk35.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
weshapelife.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,1.0
westernjournalism.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
westfieldpost.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
wetheproudpatriots.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
wftj8news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
whatdoesitmean.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,88.0
whatreallyhappened.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0
whitepower.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
whowhatwhy.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
whydontyoutrythis.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,37.0
wideawakeamerica.com,Yes,No,No,No,No,No,No,No,No,No,No,No,1,0.0
wikispooks.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,79.0
williambanzai7.blogspot.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
willyloman.wordpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
winkprogress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
winningdemocrats.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,3.0
witscience.org,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,3,0.0
wleb21.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
wm21news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
wmacnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
wmb36.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
wnd.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
wonkie.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
world.politics.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
worldnewscircle.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
worldnewsdailyreport.com,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,7,100.0
worldnewspolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,2.0
worldpoliticsnow.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
worldpoliticsus.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
worldrumor.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
worldstoriestoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
worldtruth.tv,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,5,100.0
worldwidehealthy.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
wrejnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
wrpm33.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
wrpt16.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
wtoe5news.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,0.0
wundergroundmusic.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,50.0
www.rt.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
wy21news.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
x22report.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
yesimright.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
youngcons.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,3.0
yourfunpage.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
yournationnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
yournewswire.com,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,5,100.0
zerohedge.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0
zootfeed.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,2.0
